t;u;w;q;theta
6;68.4116;0.0673435;-0.00435213;0.0329116
6.1;68.3841;0.0685418;-0.00443262;0.0324724
6.2;68.3572;0.0697183;-0.00451169;0.0320252
6.3;68.3307;0.0708726;-0.00458932;0.0315702
6.4;68.3048;0.0720046;-0.0046655;0.0311075
6.5;68.2795;0.0731139;-0.0047402;0.0306372
6.6;68.2546;0.0742004;-0.00481341;0.0301595
6.7;68.2303;0.0752637;-0.00488512;0.0296746
6.8;68.2066;0.0763036;-0.0049553;0.0291826
6.9;68.1834;0.07732;-0.00502394;0.0286837
7;68.1608;0.0783125;-0.00509103;0.028178
7.1;68.1387;0.0792809;-0.00515655;0.0276656
7.2;68.1172;0.0802251;-0.00522048;0.0271468
7.3;68.0963;0.0811448;-0.00528282;0.0266216
7.4;68.0759;0.0820399;-0.00534354;0.0260903
7.5;68.0562;0.0829101;-0.00540264;0.025553
7.6;68.037;0.0837552;-0.00546011;0.0250099
7.7;68.0184;0.0845752;-0.00551592;0.0244611
7.8;68.0004;0.0853697;-0.00557007;0.0239068
7.9;67.983;0.0861387;-0.00562255;0.0233472
8;67.9662;0.086882;-0.00567335;0.0227824
8.1;67.95;0.0875995;-0.00572245;0.0222127
8.2;67.9344;0.088291;-0.00576985;0.0216381
8.3;67.9194;0.0889563;-0.00581554;0.0210588
8.4;67.9051;0.0895954;-0.00585951;0.020475
8.5;67.8913;0.0902082;-0.00590175;0.019887
8.6;67.8782;0.0907945;-0.00594225;0.0192948
8.7;67.8656;0.0913542;-0.00598101;0.0186986
8.8;67.8538;0.0918873;-0.00601802;0.0180987
8.9;67.8425;0.0923937;-0.00605327;0.0174951
9;67.8318;0.0928732;-0.00608677;0.0168881
9.1;67.8218;0.0933258;-0.00611849;0.0162779
9.2;67.8124;0.0937515;-0.00614844;0.0156645
9.3;67.8037;0.0941502;-0.00617662;0.0150483
9.4;67.7955;0.0945218;-0.00620302;0.0144293
9.5;67.788;0.0948663;-0.00622763;0.0138077
9.6;67.7811;0.0951837;-0.00625046;0.0131838
9.7;67.7749;0.095474;-0.0062715;0.0125577
9.8;67.7693;0.095737;-0.00629075;0.0119296
9.9;67.7643;0.0959729;-0.00630821;0.0112997
10;67.76;0.0961817;-0.00632389;0.0106681
10.1;67.7563;0.0963632;-0.00633776;0.010035
10.2;67.7532;0.0965176;-0.00634985;0.00940057
10.3;67.7507;0.0966449;-0.00636015;0.00876506
10.4;67.7489;0.096745;-0.00636866;0.00812861
10.5;67.7477;0.0968181;-0.00637539;0.0074914
10.6;67.7471;0.0968641;-0.00638033;0.0068536
10.7;67.7472;0.0968832;-0.00638348;0.0062154
10.8;67.7479;0.0968753;-0.00638486;0.00557696
10.9;67.7492;0.0968406;-0.00638447;0.00493848
11;67.7511;0.0967791;-0.0063823;0.00430013
11.1;67.7537;0.0966909;-0.00637837;0.00366208
11.2;67.7568;0.0965761;-0.00637268;0.00302451
11.3;67.7606;0.0964348;-0.00636523;0.0023876
11.4;67.765;0.096267;-0.00635604;0.00175151
11.5;67.77;0.0960729;-0.0063451;0.00111644
11.6;67.7756;0.0958526;-0.00633243;0.000482538
11.7;67.7818;0.0956063;-0.00631803;-0.000150007
11.8;67.7887;0.095334;-0.00630192;-0.000781027
11.9;67.7961;0.0950359;-0.00628409;-0.00141035
12;67.8041;0.0947121;-0.00626456;-0.00203781
12.1;67.8127;0.0943628;-0.00624334;-0.00266323
12.2;67.8219;0.0939882;-0.00622044;-0.00328644
12.3;67.8316;0.0935883;-0.00619586;-0.00390728
12.4;67.842;0.0931634;-0.00616963;-0.00452558
12.5;67.8529;0.0927137;-0.00614174;-0.00514118
12.6;67.8644;0.0922393;-0.00611221;-0.00575391
12.7;67.8764;0.0917405;-0.00608106;-0.0063636
12.8;67.889;0.0912173;-0.0060483;-0.0069701
12.9;67.9022;0.0906701;-0.00601393;-0.00757324
13;67.9159;0.090099;-0.00597798;-0.00817286
13.1;67.9302;0.0895043;-0.00594045;-0.00876882
13.2;67.945;0.0888861;-0.00590136;-0.00936094
13.3;67.9604;0.0882447;-0.00586073;-0.00994908
13.4;67.9762;0.0875803;-0.00581856;-0.0105331
13.5;67.9926;0.0868932;-0.00577488;-0.0111128
13.6;68.0096;0.0861836;-0.0057297;-0.011688
13.7;68.027;0.0854518;-0.00568304;-0.0122587
13.8;68.0449;0.0846979;-0.00563491;-0.0128247
13.9;68.0634;0.0839223;-0.00558533;-0.0133857
14;68.0823;0.0831253;-0.00553432;-0.0139417
14.1;68.1017;0.0823071;-0.00548189;-0.0144926
14.2;68.1216;0.081468;-0.00542806;-0.0150381
14.3;68.142;0.0806082;-0.00537285;-0.0155782
14.4;68.1628;0.0797281;-0.00531628;-0.0161127
14.5;68.1841;0.0788279;-0.00525837;-0.0166415
14.6;68.2059;0.077908;-0.00519914;-0.0171644
14.7;68.2281;0.0769686;-0.0051386;-0.0176813
14.8;68.2507;0.07601;-0.00507678;-0.0181921
14.9;68.2738;0.0750327;-0.0050137;-0.0186967
15;68.2973;0.0740368;-0.00494937;-0.0191949
15.1;68.3212;0.0730227;-0.00488382;-0.0196866
15.2;68.3455;0.0719907;-0.00481707;-0.0201717
15.3;68.3703;0.0709411;-0.00474914;-0.02065
15.4;68.3954;0.0698744;-0.00468006;-0.0211215
15.5;68.4209;0.0687907;-0.00460983;-0.0215861
15.6;68.4468;0.0676906;-0.00453849;-0.0220435
15.7;68.473;0.0665742;-0.00446606;-0.0224938
15.8;68.4997;0.065442;-0.00439256;-0.0229368
15.9;68.5266;0.0642942;-0.00431802;-0.0233724
16;68.554;0.0631314;-0.00424245;-0.0238004
16.1;68.5816;0.0619537;-0.00416588;-0.0242209
16.2;68.6096;0.0607616;-0.00408833;-0.0246336
16.3;68.6379;0.0595555;-0.00400984;-0.0250386
16.4;68.6665;0.0583356;-0.00393041;-0.0254357
16.5;68.6954;0.0571024;-0.00385008;-0.0258247
16.6;68.7247;0.0558563;-0.00376887;-0.0262057
16.7;68.7541;0.0545976;-0.00368681;-0.0265786
16.8;68.7839;0.0533268;-0.00360391;-0.0269431
16.9;68.814;0.0520441;-0.00352021;-0.0272994
17;68.8443;0.0507499;-0.00343573;-0.0276472
17.1;68.8748;0.0494448;-0.0033505;-0.0279866
17.2;68.9056;0.0481289;-0.00326453;-0.0283174
17.3;68.9366;0.0468028;-0.00317786;-0.0286396
17.4;68.9679;0.0454669;-0.00309052;-0.028953
17.5;68.9993;0.0441214;-0.00300252;-0.0292577
17.6;69.031;0.0427669;-0.00291389;-0.0295536
17.7;69.0628;0.0414037;-0.00282466;-0.0298406
17.8;69.0949;0.0400321;-0.00273486;-0.0301186
17.9;69.1271;0.0386527;-0.00264451;-0.0303876
18;69.1595;0.0372658;-0.00255364;-0.0306476
18.1;69.192;0.0358719;-0.00246227;-0.0308984
18.2;69.2247;0.0344712;-0.00237044;-0.0311401
18.3;69.2575;0.0330643;-0.00227816;-0.0313726
18.4;69.2905;0.0316515;-0.00218546;-0.0315958
18.5;69.3236;0.0302332;-0.00209238;-0.0318098
18.6;69.3568;0.0288098;-0.00199894;-0.0320144
18.7;69.3901;0.0273818;-0.00190516;-0.0322096
18.8;69.4234;0.0259496;-0.00181107;-0.0323955
18.9;69.4569;0.0245135;-0.0017167;-0.0325719
19;69.4904;0.023074;-0.00162207;-0.0327389
19.1;69.524;0.0216315;-0.00152722;-0.0328964
19.2;69.5577;0.0201863;-0.00143216;-0.0330445
19.3;69.5914;0.0187389;-0.00133693;-0.033183
19.4;69.6251;0.0172897;-0.00124156;-0.0333119
19.5;69.6588;0.0158392;-0.00114606;-0.0334314
19.6;69.6926;0.0143876;-0.00105047;-0.0335412
19.7;69.7264;0.0129355;-0.000954808;-0.0336416
19.8;69.7601;0.0114831;-0.000859108;-0.0337323
19.9;69.7939;0.010031;-0.000763395;-0.0338135
20;69.8276;0.0085795;-0.000667694;-0.0338851
20.1;69.8613;0.00712903;-0.000572033;-0.0339471
20.2;69.895;0.00567998;-0.000476437;-0.0339996
20.3;69.9286;0.00423275;-0.000380933;-0.0340425
20.4;69.9622;0.00278775;-0.000285547;-0.0340759
20.5;69.9956;0.00134536;-0.000190306;-0.0340997
20.6;70.0291;-9.40256e-05;-9.52354e-05;-0.034114
20.7;70.0624;-0.00153001;-3.61252e-07;-0.0341188
20.8;70.0956;-0.0029622;9.42905e-05;-0.0341142
20.9;70.1287;-0.0043902;0.000188694;-0.0341001
21;70.1617;-0.00581365;0.000282824;-0.0340766
21.1;70.1946;-0.00723214;0.000376655;-0.0340436
21.2;70.2274;-0.0086453;0.000470161;-0.0340013
21.3;70.26;-0.0100527;0.000563317;-0.0339497
21.4;70.2925;-0.0114541;0.000656099;-0.0338888
21.5;70.3248;-0.012849;0.000748481;-0.0338186
21.6;70.3569;-0.014237;0.000840439;-0.0337392
21.7;70.3889;-0.0156179;0.000931948;-0.0336506
21.8;70.4207;-0.0169912;0.00102298;-0.0335529
21.9;70.4523;-0.0183565;0.00111352;-0.0334461
22;70.4837;-0.0197136;0.00120354;-0.0333303
22.1;70.5148;-0.021062;0.00129301;-0.0332055
22.2;70.5458;-0.0224014;0.00138192;-0.0330718
22.3;70.5766;-0.0237314;0.00147023;-0.0329292
22.4;70.6071;-0.0250518;0.00155793;-0.0327779
22.5;70.6374;-0.0263621;0.00164499;-0.0326178
22.6;70.6674;-0.027662;0.00173138;-0.032449
22.7;70.6972;-0.0289512;0.0018171;-0.0322716
22.8;70.7267;-0.0302293;0.00190211;-0.0320857
22.9;70.7559;-0.031496;0.00198639;-0.0318913
23;70.7849;-0.0327511;0.00206993;-0.0316885
23.1;70.8135;-0.0339941;0.00215269;-0.0314774
23.2;70.8419;-0.0352247;0.00223467;-0.0312581
23.3;70.87;-0.0364427;0.00231583;-0.0310306
23.4;70.8978;-0.0376478;0.00239616;-0.030795
23.5;70.9252;-0.0388396;0.00247563;-0.0305515
23.6;70.9524;-0.0400178;0.00255424;-0.0303
23.7;70.9792;-0.0411821;0.00263194;-0.0300407
23.8;71.0057;-0.0423323;0.00270874;-0.0297737
23.9;71.0318;-0.043468;0.00278461;-0.0294991
24;71.0576;-0.044589;0.00285952;-0.0292169
24.1;71.083;-0.045695;0.00293347;-0.0289273
24.2;71.1081;-0.0467858;0.00300643;-0.0286303
24.3;71.1328;-0.047861;0.00307838;-0.0283261
24.4;71.1571;-0.0489204;0.00314931;-0.0280147
24.5;71.1811;-0.0499638;0.0032192;-0.0276963
24.6;71.2047;-0.0509908;0.00328804;-0.027371
24.7;71.2278;-0.0520013;0.0033558;-0.0270388
24.8;71.2506;-0.052995;0.00342247;-0.0267
24.9;71.273;-0.0539717;0.00348803;-0.0263545
25;71.295;-0.0549311;0.00355248;-0.0260025
25.1;71.3166;-0.055873;0.00361578;-0.0256441
25.2;71.3377;-0.0567972;0.00367794;-0.0252794
25.3;71.3585;-0.0577035;0.00373893;-0.0249086
25.4;71.3788;-0.0585916;0.00379874;-0.0245317
25.5;71.3987;-0.0594614;0.00385735;-0.0241489
25.6;71.4181;-0.0603127;0.00391476;-0.0237603
25.7;71.4371;-0.0611452;0.00397094;-0.0233661
25.8;71.4557;-0.0619589;0.0040259;-0.0229662
25.9;71.4738;-0.0627534;0.0040796;-0.022561
26;71.4915;-0.0635287;0.00413205;-0.0221504
26.1;71.5087;-0.0642845;0.00418323;-0.0217347
26.2;71.5254;-0.0650207;0.00423313;-0.0213139
26.3;71.5417;-0.0657371;0.00428174;-0.0208881
26.4;71.5575;-0.0664337;0.00432905;-0.0204576
26.5;71.5729;-0.0671101;0.00437504;-0.0200224
26.6;71.5878;-0.0677664;0.00441972;-0.0195827
26.7;71.6022;-0.0684023;0.00446306;-0.0191386
26.8;71.6161;-0.0690178;0.00450506;-0.0186902
26.9;71.6295;-0.0696127;0.00454571;-0.0182376
27;71.6425;-0.0701868;0.00458501;-0.0177811
27.1;71.655;-0.0707402;0.00462295;-0.0173207
27.2;71.667;-0.0712726;0.00465951;-0.0168566
27.3;71.6785;-0.071784;0.00469469;-0.0163889
27.4;71.6895;-0.0722743;0.00472849;-0.0159177
27.5;71.7;-0.0727433;0.0047609;-0.0154433
27.6;71.71;-0.0731912;0.00479191;-0.0149656
27.7;71.7195;-0.0736176;0.00482152;-0.014485
27.8;71.7285;-0.0740226;0.00484972;-0.0140014
27.9;71.737;-0.0744062;0.00487651;-0.0135151
28;71.745;-0.0747682;0.00490188;-0.0130262
28.1;71.7526;-0.0751086;0.00492584;-0.0125348
28.2;71.7596;-0.0754274;0.00494837;-0.0120411
28.3;71.7661;-0.0757245;0.00496948;-0.0115452
28.4;71.7721;-0.0759998;0.00498916;-0.0110473
28.5;71.7776;-0.0762535;0.00500741;-0.0105474
28.6;71.7825;-0.0764854;0.00502422;-0.0100458
28.7;71.787;-0.0766956;0.00503961;-0.00954265
28.8;71.791;-0.076884;0.00505356;-0.00903799
28.9;71.7945;-0.0770506;0.00506607;-0.008532
29;71.7974;-0.0771954;0.00507715;-0.00802483
29.1;71.7999;-0.0773185;0.00508679;-0.00751663
29.2;71.8018;-0.0774199;0.00509501;-0.00700753
29.3;71.8033;-0.0774995;0.00510178;-0.00649768
29.4;71.8042;-0.0775575;0.00510713;-0.00598723
29.5;71.8047;-0.0775938;0.00511105;-0.00547631
29.6;71.8046;-0.0776085;0.00511354;-0.00496507
29.7;71.804;-0.0776016;0.00511461;-0.00445365
29.8;71.803;-0.0775732;0.00511425;-0.00394219
29.9;71.8014;-0.0775234;0.00511248;-0.00343084
30;71.7994;-0.0774521;0.00510929;-0.00291974
30.1;71.7968;-0.0773596;0.0051047;-0.00240903
30.2;71.7938;-0.0772458;0.00509869;-0.00189885
30.3;71.7902;-0.0771108;0.00509129;-0.00138933
30.4;71.7862;-0.0769548;0.00508249;-0.000880626
30.5;71.7817;-0.0767778;0.00507231;-0.000372869
30.6;71.7767;-0.0765799;0.00506073;0.0001338
30.7;71.7712;-0.0763612;0.00504779;0.000639244
30.8;71.7653;-0.0761218;0.00503347;0.00114333
30.9;71.7589;-0.0758619;0.00501779;0.00164591
31;71.752;-0.0755816;0.00500075;0.00214685
31.1;71.7446;-0.0752809;0.00498237;0.00264603
31.2;71.7368;-0.0749601;0.00496265;0.0031433
31.3;71.7285;-0.0746192;0.0049416;0.00363854
31.4;71.7197;-0.0742584;0.00491922;0.0041316
31.5;71.7105;-0.0738779;0.00489554;0.00462236
31.6;71.7008;-0.0734777;0.00487055;0.00511069
31.7;71.6907;-0.0730581;0.00484427;0.00559645
31.8;71.6801;-0.0726193;0.0048167;0.00607953
31.9;71.6691;-0.0721613;0.00478787;0.00655978
32;71.6577;-0.0716843;0.00475777;0.00703709
32.1;71.6458;-0.0711886;0.00472643;0.00751132
32.2;71.6335;-0.0706744;0.00469384;0.00798236
32.3;71.6208;-0.0701417;0.00466004;0.00845009
32.4;71.6076;-0.0695908;0.00462501;0.00891437
32.5;71.5941;-0.0690219;0.00458879;0.00937508
32.6;71.5801;-0.0684351;0.00455138;0.00983212
32.7;71.5657;-0.0678308;0.00451279;0.0102854
32.8;71.5509;-0.0672091;0.00447305;0.0107347
32.9;71.5358;-0.0665701;0.00443215;0.01118
33;71.5202;-0.0659142;0.00439012;0.0116211
33.1;71.5043;-0.0652416;0.00434697;0.012058
33.2;71.4879;-0.0645524;0.00430272;0.0124905
33.3;71.4712;-0.063847;0.00425738;0.0129186
33.4;71.4541;-0.0631255;0.00421096;0.013342
33.5;71.4367;-0.0623881;0.00416348;0.0137608
33.6;71.4189;-0.0616352;0.00411496;0.0141747
33.7;71.4008;-0.060867;0.00406541;0.0145838
33.8;71.3823;-0.0600837;0.00401485;0.0149878
33.9;71.3634;-0.0592855;0.0039633;0.0153867
34;71.3443;-0.0584728;0.00391076;0.0157805
34.1;71.3248;-0.0576457;0.00385727;0.0161689
34.2;71.305;-0.0568046;0.00380283;0.016552
34.3;71.2848;-0.0559497;0.00374746;0.0169295
34.4;71.2644;-0.0550813;0.00369118;0.0173015
34.5;71.2436;-0.0541996;0.00363401;0.0176678
34.6;71.2226;-0.053305;0.00357597;0.0180283
34.7;71.2013;-0.0523977;0.00351707;0.018383
34.8;71.1796;-0.051478;0.00345733;0.0187318
34.9;71.1578;-0.0505461;0.00339677;0.0190745
35;71.1356;-0.0496025;0.00333542;0.0194111
35.1;71.1132;-0.0486472;0.00327328;0.0197416
35.2;71.0905;-0.0476807;0.00321038;0.0200658
35.3;71.0676;-0.0467033;0.00314673;0.0203837
35.4;71.0444;-0.0457152;0.00308237;0.0206952
35.5;71.021;-0.0447167;0.0030173;0.0210002
35.6;70.9974;-0.0437082;0.00295154;0.0212987
35.7;70.9735;-0.0426899;0.00288512;0.0215906
35.8;70.9494;-0.0416621;0.00281805;0.0218758
35.9;70.9251;-0.0406252;0.00275036;0.0221543
36;70.9007;-0.0395795;0.00268207;0.0224259
36.1;70.876;-0.0385252;0.00261319;0.0226907
36.2;70.8511;-0.0374627;0.00254375;0.0229486
36.3;70.8261;-0.0363923;0.00247377;0.0231995
36.4;70.8009;-0.0353143;0.00240326;0.0234434
36.5;70.7755;-0.0342291;0.00233225;0.0236802
36.6;70.75;-0.0331369;0.00226076;0.0239099
36.7;70.7243;-0.0320381;0.00218882;0.0241324
36.8;70.6985;-0.0309329;0.00211643;0.0243477
36.9;70.6726;-0.0298218;0.00204363;0.0245558
37;70.6465;-0.028705;0.00197043;0.0247565
37.1;70.6203;-0.0275829;0.00189685;0.0249499
37.2;70.594;-0.0264557;0.00182292;0.025136
37.3;70.5676;-0.0253239;0.00174866;0.0253146
37.4;70.5411;-0.0241876;0.00167409;0.0254857
37.5;70.5145;-0.0230474;0.00159923;0.0256495
37.6;70.4879;-0.0219034;0.0015241;0.0258057
37.7;70.4611;-0.020756;0.00144872;0.0259543
37.8;70.4343;-0.0196055;0.00137312;0.0260955
37.9;70.4075;-0.0184523;0.00129732;0.026229
38;70.3806;-0.0172967;0.00122133;0.026355
38.1;70.3536;-0.016139;0.00114518;0.0264734
38.2;70.3266;-0.0149796;0.00106889;0.0265841
38.3;70.2996;-0.0138187;0.000992489;0.0266872
38.4;70.2726;-0.0126567;0.000915988;0.0267827
38.5;70.2455;-0.0114939;0.000839413;0.0268705
38.6;70.2185;-0.0103306;0.000762784;0.0269506
38.7;70.1914;-0.00916721;0.000686123;0.0270231
38.8;70.1644;-0.008004;0.000609452;0.0270879
38.9;70.1374;-0.00684129;0.000532792;0.0271451
39;70.1104;-0.00567942;0.000456163;0.0271946
39.1;70.0834;-0.00451869;0.000379587;0.0272364
39.2;70.0565;-0.00335944;0.000303086;0.0272706
39.3;70.0296;-0.00220196;0.00022668;0.0272971
39.4;70.0028;-0.0010466;0.000150391;0.027316
39.5;69.976;0.000106352;7.42384e-05;0.0273273
39.6;69.9493;0.00125657;-1.75609e-06;0.0273309
39.7;69.9227;0.00240374;-7.75718e-05;0.027327
39.8;69.8962;0.00354755;-0.000153188;0.0273155
39.9;69.8697;0.0046877;-0.000228585;0.0272964
40;69.8434;0.00582387;-0.000303741;0.0272699
40.1;69.8172;0.00695576;-0.000378637;0.0272358
40.2;69.791;0.00808307;-0.000453252;0.0271942
40.3;69.765;0.00920549;-0.000527567;0.0271452
40.4;69.7392;0.0103227;-0.000601561;0.0270888
40.5;69.7134;0.0114345;-0.000675214;0.027025
40.6;69.6878;0.0125405;-0.000748508;0.0269538
40.7;69.6623;0.0136404;-0.000821422;0.0268754
40.8;69.637;0.0147339;-0.000893937;0.0267896
40.9;69.6119;0.0158208;-0.000966034;0.0266967
41;69.5869;0.0169007;-0.00103769;0.0265965
41.1;69.5621;0.0179734;-0.0011089;0.0264892
41.2;69.5375;0.0190387;-0.00117963;0.0263748
41.3;69.513;0.0200961;-0.00124986;0.0262534
41.4;69.4888;0.0211455;-0.00131959;0.0261249
41.5;69.4647;0.0221866;-0.00138878;0.0259895
41.6;69.4409;0.023219;-0.00145743;0.0258473
41.7;69.4173;0.0242426;-0.00152551;0.0256981
41.8;69.3939;0.0252571;-0.00159301;0.0255422
41.9;69.3707;0.0262622;-0.00165991;0.0253796
42;69.3477;0.0272577;-0.00172619;0.0252103
42.1;69.325;0.0282432;-0.00179184;0.0250345
42.2;69.3025;0.0292186;-0.00185684;0.0248521
42.3;69.2802;0.0301836;-0.00192117;0.0246632
42.4;69.2583;0.031138;-0.00198481;0.0244679
42.5;69.2365;0.0320815;-0.00204776;0.0242663
42.6;69.2151;0.0330139;-0.00210999;0.0240585
42.7;69.1939;0.033935;-0.00217149;0.0238444
42.8;69.1729;0.0348444;-0.00223224;0.0236242
42.9;69.1523;0.0357421;-0.00229223;0.023398
43;69.1319;0.0366277;-0.00235144;0.0231659
43.1;69.1118;0.0375012;-0.00240986;0.0229278
43.2;69.092;0.0383621;-0.00246748;0.022684
43.3;69.0726;0.0392104;-0.00252428;0.0224344
43.4;69.0534;0.0400458;-0.00258024;0.0221792
43.5;69.0345;0.0408682;-0.00263536;0.0219185
43.6;69.0159;0.0416773;-0.00268961;0.0216522
43.7;68.9977;0.0424729;-0.002743;0.0213806
43.8;68.9798;0.0432549;-0.00279549;0.0211037
43.9;68.9622;0.0440231;-0.00284709;0.0208216
44;68.9449;0.0447772;-0.00289778;0.0205344
44.1;68.928;0.0455172;-0.00294754;0.0202421
44.2;68.9114;0.0462428;-0.00299637;0.019945
44.3;68.8951;0.0469538;-0.00304426;0.0196429
44.4;68.8792;0.0476502;-0.00309118;0.0193362
44.5;68.8636;0.0483317;-0.00313714;0.0190248
44.6;68.8484;0.0489982;-0.00318213;0.0187088
44.7;68.8335;0.0496495;-0.00322612;0.0183884
44.8;68.819;0.0502856;-0.00326911;0.0180637
44.9;68.8049;0.0509062;-0.0033111;0.0177347
45;68.7911;0.0515112;-0.00335207;0.0174015
45.1;68.7777;0.0521005;-0.00339202;0.0170643
45.2;68.7647;0.052674;-0.00343093;0.0167232
45.3;68.752;0.0532315;-0.00346879;0.0163782
45.4;68.7397;0.053773;-0.00350561;0.0160295
45.5;68.7278;0.0542983;-0.00354137;0.0156772
45.6;68.7163;0.0548072;-0.00357606;0.0153213
45.7;68.7051;0.0552998;-0.00360967;0.014962
45.8;68.6944;0.0557759;-0.00364221;0.0145995
45.9;68.684;0.0562354;-0.00367366;0.0142337
46;68.674;0.0566782;-0.00370402;0.0138648
46.1;68.6644;0.0571042;-0.00373328;0.0134929
46.2;68.6552;0.0575134;-0.00376143;0.0131182
46.3;68.6464;0.0579057;-0.00378847;0.0127407
46.4;68.638;0.058281;-0.0038144;0.0123606
46.5;68.63;0.0586392;-0.00383922;0.0119779
46.6;68.6224;0.0589804;-0.0038629;0.0115928
46.7;68.6152;0.0593044;-0.00388546;0.0112054
46.8;68.6084;0.0596111;-0.00390689;0.0108158
46.9;68.602;0.0599007;-0.00392719;0.0104241
47;68.596;0.0601729;-0.00394635;0.0100304
47.1;68.5904;0.0604278;-0.00396437;0.00963484
47.2;68.5852;0.0606653;-0.00398124;0.00923756
47.3;68.5804;0.0608854;-0.00399698;0.00883865
47.4;68.576;0.0610882;-0.00401156;0.00843822
47.5;68.572;0.0612735;-0.004025;0.00803639
47.6;68.5684;0.0614413;-0.0040373;0.00763327
47.7;68.5652;0.0615918;-0.00404844;0.00722898
47.8;68.5625;0.0617248;-0.00405843;0.00682363
47.9;68.5601;0.0618403;-0.00406728;0.00641734
48;68.5582;0.0619385;-0.00407497;0.00601022
48.1;68.5566;0.0620192;-0.00408152;0.00560239
48.2;68.5555;0.0620825;-0.00408692;0.00519396
48.3;68.5547;0.0621285;-0.00409117;0.00478505
48.4;68.5544;0.0621571;-0.00409428;0.00437577
48.5;68.5544;0.0621684;-0.00409624;0.00396623
48.6;68.5549;0.0621624;-0.00409707;0.00355656
48.7;68.5558;0.0621392;-0.00409675;0.00314686
48.8;68.557;0.0620988;-0.0040953;0.00273724
48.9;68.5587;0.0620413;-0.00409272;0.00232783
49;68.5607;0.0619667;-0.004089;0.00191874
49.1;68.5632;0.0618751;-0.00408417;0.00151007
49.2;68.566;0.0617665;-0.00407821;0.00110193
49.3;68.5692;0.0616411;-0.00407113;0.000694455
49.4;68.5729;0.0614988;-0.00406294;0.000287739
49.5;68.5769;0.0613398;-0.00405364;-0.000118104
49.6;68.5813;0.0611642;-0.00404324;-0.000522962
49.7;68.586;0.060972;-0.00403174;-0.000926726
49.8;68.5912;0.0607634;-0.00401915;-0.00132929
49.9;68.5967;0.0605384;-0.00400547;-0.00173053
50;68.6027;0.0602971;-0.00399072;-0.00213036
50.1;68.6089;0.0600397;-0.00397489;-0.00252866
50.2;68.6156;0.0597662;-0.003958;-0.00292532
50.3;68.6226;0.0594767;-0.00394005;-0.00332024
50.4;68.63;0.0591715;-0.00392105;-0.00371331
50.5;68.6378;0.0588505;-0.003901;-0.00410443
50.6;68.6459;0.058514;-0.00387992;-0.0044935
