t;u;w;q [graus/s];theta [graus]
6.3;68.3307;0.0708726;-0.262949;1.80884
6.4;68.3048;0.0720046;-0.267313;1.78233
6.5;68.2795;0.0731139;-0.271593;1.75538
6.6;68.2546;0.0742004;-0.275788;1.72801
6.7;68.2303;0.0752637;-0.279897;1.70023
6.8;68.2066;0.0763036;-0.283918;1.67204
6.9;68.1834;0.07732;-0.287851;1.64345
7;68.1608;0.0783125;-0.291695;1.61448
7.1;68.1387;0.0792809;-0.295449;1.58512
7.2;68.1172;0.0802251;-0.299112;1.5554
7.3;68.0963;0.0811448;-0.302683;1.52531
7.4;68.0759;0.0820399;-0.306163;1.49487
7.5;68.0562;0.0829101;-0.309549;1.46408
7.6;68.037;0.0837552;-0.312841;1.43296
7.7;68.0184;0.0845752;-0.316039;1.40152
7.8;68.0004;0.0853697;-0.319142;1.36976
7.9;67.983;0.0861387;-0.322148;1.3377
8;67.9662;0.086882;-0.325059;1.30534
8.1;67.95;0.0875995;-0.327872;1.27269
8.2;67.9344;0.088291;-0.330588;1.23977
8.3;67.9194;0.0889563;-0.333206;1.20658
8.4;67.9051;0.0895954;-0.335725;1.17313
8.5;67.8913;0.0902082;-0.338145;1.13944
8.6;67.8782;0.0907945;-0.340466;1.10551
8.7;67.8656;0.0913542;-0.342687;1.07135
8.8;67.8538;0.0918873;-0.344807;1.03698
8.9;67.8425;0.0923937;-0.346827;1.0024
9;67.8318;0.0928732;-0.348746;0.967618
9.1;67.8218;0.0933258;-0.350564;0.932653
9.2;67.8124;0.0937515;-0.35228;0.897511
9.3;67.8037;0.0941502;-0.353894;0.862202
9.4;67.7955;0.0945218;-0.355407;0.826737
9.5;67.788;0.0948663;-0.356817;0.791126
9.6;67.7811;0.0951837;-0.358125;0.755378
9.7;67.7749;0.095474;-0.359331;0.719505
9.8;67.7693;0.095737;-0.360434;0.683517
9.9;67.7643;0.0959729;-0.361434;0.647423
10;67.76;0.0961817;-0.362332;0.611234
10.1;67.7563;0.0963632;-0.363127;0.574961
10.2;67.7532;0.0965176;-0.36382;0.538613
10.3;67.7507;0.0966449;-0.36441;0.502201
10.4;67.7489;0.096745;-0.364898;0.465735
10.5;67.7477;0.0968181;-0.365283;0.429225
10.6;67.7471;0.0968641;-0.365566;0.392682
10.7;67.7472;0.0968832;-0.365747;0.356116
10.8;67.7479;0.0968753;-0.365826;0.319537
10.9;67.7492;0.0968406;-0.365803;0.282954
11;67.7511;0.0967791;-0.365679;0.246379
11.1;67.7537;0.0966909;-0.365454;0.209822
11.2;67.7568;0.0965761;-0.365128;0.173292
11.3;67.7606;0.0964348;-0.364701;0.136799
11.4;67.765;0.096267;-0.364174;0.100354
11.5;67.77;0.0960729;-0.363548;0.063967
11.6;67.7756;0.0958526;-0.362822;0.0276474
11.7;67.7818;0.0956063;-0.361997;-0.00859477
11.8;67.7887;0.095334;-0.361073;-0.0447495
11.9;67.7961;0.0950359;-0.360052;-0.0808071
12;67.8041;0.0947121;-0.358933;-0.116758
12.1;67.8127;0.0943628;-0.357717;-0.152592
12.2;67.8219;0.0939882;-0.356405;-0.188299
12.3;67.8316;0.0935883;-0.354997;-0.223871
12.4;67.842;0.0931634;-0.353494;-0.259297
12.5;67.8529;0.0927137;-0.351896;-0.294568
12.6;67.8644;0.0922393;-0.350204;-0.329674
12.7;67.8764;0.0917405;-0.348419;-0.364607
12.8;67.889;0.0912173;-0.346542;-0.399357
12.9;67.9022;0.0906701;-0.344573;-0.433915
13;67.9159;0.090099;-0.342513;-0.468271
13.1;67.9302;0.0895043;-0.340363;-0.502416
13.2;67.945;0.0888861;-0.338123;-0.536342
13.3;67.9604;0.0882447;-0.335795;-0.57004
13.4;67.9762;0.0875803;-0.333379;-0.603501
13.5;67.9926;0.0868932;-0.330876;-0.636716
13.6;68.0096;0.0861836;-0.328288;-0.669676
13.7;68.027;0.0854518;-0.325614;-0.702373
13.8;68.0449;0.0846979;-0.322857;-0.734799
13.9;68.0634;0.0839223;-0.320016;-0.766944
14;68.0823;0.0831253;-0.317093;-0.798802
14.1;68.1017;0.0823071;-0.314089;-0.830363
14.2;68.1216;0.081468;-0.311005;-0.86162
14.3;68.142;0.0806082;-0.307842;-0.892565
14.4;68.1628;0.0797281;-0.304601;-0.923189
14.5;68.1841;0.0788279;-0.301283;-0.953485
14.6;68.2059;0.077908;-0.297889;-0.983446
14.7;68.2281;0.0769686;-0.29442;-1.01306
14.8;68.2507;0.07601;-0.290878;-1.04233
14.9;68.2738;0.0750327;-0.287264;-1.07124
15;68.2973;0.0740368;-0.283578;-1.09979
15.1;68.3212;0.0730227;-0.279823;-1.12796
15.2;68.3455;0.0719907;-0.275998;-1.15575
15.3;68.3703;0.0709411;-0.272106;-1.18316
15.4;68.3954;0.0698744;-0.268147;-1.21017
15.5;68.4209;0.0687907;-0.264124;-1.23679
15.6;68.4468;0.0676906;-0.260036;-1.263
15.7;68.473;0.0665742;-0.255887;-1.2888
15.8;68.4997;0.065442;-0.251675;-1.31418
15.9;68.5266;0.0642942;-0.247404;-1.33914
16;68.554;0.0631314;-0.243074;-1.36366
16.1;68.5816;0.0619537;-0.238687;-1.38775
16.2;68.6096;0.0607616;-0.234244;-1.4114
16.3;68.6379;0.0595555;-0.229747;-1.43461
16.4;68.6665;0.0583356;-0.225196;-1.45736
16.5;68.6954;0.0571024;-0.220593;-1.47965
16.6;68.7247;0.0558563;-0.215941;-1.50148
16.7;68.7541;0.0545976;-0.211239;-1.52284
16.8;68.7839;0.0533268;-0.206489;-1.54373
16.9;68.814;0.0520441;-0.201693;-1.56414
17;68.8443;0.0507499;-0.196853;-1.58407
17.1;68.8748;0.0494448;-0.191969;-1.60351
17.2;68.9056;0.0481289;-0.187044;-1.62247
17.3;68.9366;0.0468028;-0.182078;-1.64093
17.4;68.9679;0.0454669;-0.177073;-1.65889
17.5;68.9993;0.0441214;-0.172031;-1.67635
17.6;69.031;0.0427669;-0.166954;-1.6933
17.7;69.0628;0.0414037;-0.161841;-1.70974
17.8;69.0949;0.0400321;-0.156696;-1.72567
17.9;69.1271;0.0386527;-0.151519;-1.74108
18;69.1595;0.0372658;-0.146313;-1.75598
18.1;69.192;0.0358719;-0.141078;-1.77035
18.2;69.2247;0.0344712;-0.135816;-1.7842
18.3;69.2575;0.0330643;-0.130529;-1.79752
18.4;69.2905;0.0316515;-0.125218;-1.81031
18.5;69.3236;0.0302332;-0.119885;-1.82257
18.6;69.3568;0.0288098;-0.114531;-1.83429
18.7;69.3901;0.0273818;-0.109157;-1.84548
18.8;69.4234;0.0259496;-0.103767;-1.85613
18.9;69.4569;0.0245135;-0.0983595;-1.86623
19;69.4904;0.023074;-0.0929378;-1.8758
19.1;69.524;0.0216315;-0.0875031;-1.88483
19.2;69.5577;0.0201863;-0.0820569;-1.89331
19.3;69.5914;0.0187389;-0.0766006;-1.90124
19.4;69.6251;0.0172897;-0.0711359;-1.90863
19.5;69.6588;0.0158392;-0.0656643;-1.91548
19.6;69.6926;0.0143876;-0.0601873;-1.92177
19.7;69.7264;0.0129355;-0.0547065;-1.92752
19.8;69.7601;0.0114831;-0.0492233;-1.93272
19.9;69.7939;0.010031;-0.0437393;-1.93737
20;69.8276;0.0085795;-0.0382561;-1.94147
20.1;69.8613;0.00712903;-0.0327751;-1.94503
20.2;69.895;0.00567998;-0.0272978;-1.94803
20.3;69.9286;0.00423275;-0.0218258;-1.95049
20.4;69.9622;0.00278775;-0.0163607;-1.9524
20.5;69.9956;0.00134536;-0.0109037;-1.95377
20.6;70.0291;-9.40256e-05;-0.00545659;-1.95459
20.7;70.0624;-0.00153001;-2.06982e-05;-1.95487
20.8;70.0956;-0.0029622;0.00540245;-1.9546
20.9;70.1287;-0.0043902;0.0108114;-1.95379
21;70.1617;-0.00581365;0.0162046;-1.95244
21.1;70.1946;-0.00723214;0.0215807;-1.95056
21.2;70.2274;-0.0086453;0.0269382;-1.94813
21.3;70.26;-0.0100527;0.0322757;-1.94517
21.4;70.2925;-0.0114541;0.0375917;-1.94168
21.5;70.3248;-0.012849;0.0428848;-1.93766
21.6;70.3569;-0.014237;0.0481536;-1.93311
21.7;70.3889;-0.0156179;0.0533967;-1.92804
21.8;70.4207;-0.0169912;0.0586127;-1.92244
21.9;70.4523;-0.0183565;0.0638002;-1.91632
22;70.4837;-0.0197136;0.0689578;-1.90969
22.1;70.5148;-0.021062;0.0740842;-1.90254
22.2;70.5458;-0.0224014;0.079178;-1.89488
22.3;70.5766;-0.0237314;0.0842379;-1.88671
22.4;70.6071;-0.0250518;0.0892626;-1.87803
22.5;70.6374;-0.0263621;0.0942507;-1.86886
22.6;70.6674;-0.027662;0.099201;-1.85919
22.7;70.6972;-0.0289512;0.104112;-1.84903
22.8;70.7267;-0.0302293;0.108983;-1.83837
22.9;70.7559;-0.031496;0.113812;-1.82724
23;70.7849;-0.0327511;0.118598;-1.81562
23.1;70.8135;-0.0339941;0.12334;-1.80352
23.2;70.8419;-0.0352247;0.128037;-1.79096
23.3;70.87;-0.0364427;0.132687;-1.77792
23.4;70.8978;-0.0376478;0.13729;-1.76442
23.5;70.9252;-0.0388396;0.141843;-1.75047
23.6;70.9524;-0.0400178;0.146347;-1.73606
23.7;70.9792;-0.0411821;0.150799;-1.72121
23.8;71.0057;-0.0423323;0.155199;-1.70591
23.9;71.0318;-0.043468;0.159546;-1.69017
24;71.0576;-0.044589;0.163839;-1.67401
24.1;71.083;-0.045695;0.168075;-1.65741
24.2;71.1081;-0.0467858;0.172256;-1.6404
24.3;71.1328;-0.047861;0.176378;-1.62297
24.4;71.1571;-0.0489204;0.180442;-1.60513
24.5;71.1811;-0.0499638;0.184447;-1.58688
24.6;71.2047;-0.0509908;0.188391;-1.56824
24.7;71.2278;-0.0520013;0.192273;-1.54921
24.8;71.2506;-0.052995;0.196093;-1.52979
24.9;71.273;-0.0539717;0.19985;-1.51
25;71.295;-0.0549311;0.203542;-1.48983
25.1;71.3166;-0.055873;0.207169;-1.4693
25.2;71.3377;-0.0567972;0.21073;-1.4484
25.3;71.3585;-0.0577035;0.214225;-1.42716
25.4;71.3788;-0.0585916;0.217652;-1.40556
25.5;71.3987;-0.0594614;0.22101;-1.38363
25.6;71.4181;-0.0603127;0.224299;-1.36137
25.7;71.4371;-0.0611452;0.227518;-1.33878
25.8;71.4557;-0.0619589;0.230667;-1.31587
25.9;71.4738;-0.0627534;0.233744;-1.29265
26;71.4915;-0.0635287;0.236749;-1.26913
26.1;71.5087;-0.0642845;0.239682;-1.2453
26.2;71.5254;-0.0650207;0.242541;-1.22119
26.3;71.5417;-0.0657371;0.245326;-1.1968
26.4;71.5575;-0.0664337;0.248036;-1.17213
26.5;71.5729;-0.0671101;0.250672;-1.1472
26.6;71.5878;-0.0677664;0.253231;-1.12201
26.7;71.6022;-0.0684023;0.255714;-1.09656
26.8;71.6161;-0.0690178;0.258121;-1.07087
26.9;71.6295;-0.0696127;0.26045;-1.04494
27;71.6425;-0.0701868;0.262702;-1.01878
27.1;71.655;-0.0707402;0.264875;-0.992404
27.2;71.667;-0.0712726;0.26697;-0.965812
27.3;71.6785;-0.071784;0.268986;-0.939015
27.4;71.6895;-0.0722743;0.270923;-0.91202
27.5;71.7;-0.0727433;0.272779;-0.884835
27.6;71.71;-0.0731912;0.274556;-0.857468
27.7;71.7195;-0.0736176;0.276253;-0.829928
27.8;71.7285;-0.0740226;0.277868;-0.802222
27.9;71.737;-0.0744062;0.279403;-0.774359
28;71.745;-0.0747682;0.280857;-0.746346
28.1;71.7526;-0.0751086;0.28223;-0.718191
28.2;71.7596;-0.0754274;0.283521;-0.689904
28.3;71.7661;-0.0757245;0.28473;-0.661491
28.4;71.7721;-0.0759998;0.285858;-0.632961
28.5;71.7776;-0.0762535;0.286903;-0.604323
28.6;71.7825;-0.0764854;0.287867;-0.575585
28.7;71.787;-0.0766956;0.288748;-0.546754
28.8;71.791;-0.076884;0.289547;-0.517839
28.9;71.7945;-0.0770506;0.290264;-0.488848
29;71.7974;-0.0771954;0.290899;-0.459789
29.1;71.7999;-0.0773185;0.291452;-0.430671
29.2;71.8018;-0.0774199;0.291922;-0.401502
29.3;71.8033;-0.0774995;0.292311;-0.37229
29.4;71.8042;-0.0775575;0.292617;-0.343043
29.5;71.8047;-0.0775938;0.292842;-0.313769
29.6;71.8046;-0.0776085;0.292984;-0.284477
29.7;71.804;-0.0776016;0.293045;-0.255175
29.8;71.803;-0.0775732;0.293025;-0.225871
29.9;71.8014;-0.0775234;0.292924;-0.196573
30;71.7994;-0.0774521;0.292741;-0.167289
30.1;71.7968;-0.0773596;0.292478;-0.138027
30.2;71.7938;-0.0772458;0.292134;-0.108796
30.3;71.7902;-0.0771108;0.291709;-0.0796028
30.4;71.7862;-0.0769548;0.291205;-0.0504561
30.5;71.7817;-0.0767778;0.290622;-0.0213638
30.6;71.7767;-0.0765799;0.289959;0.00766619
30.7;71.7712;-0.0763612;0.289217;0.036626
30.8;71.7653;-0.0761218;0.288397;0.0655077
30.9;71.7589;-0.0758619;0.287498;0.0943036
31;71.752;-0.0755816;0.286522;0.123006
31.1;71.7446;-0.0752809;0.285469;0.151606
31.2;71.7368;-0.0749601;0.284339;0.180098
31.3;71.7285;-0.0746192;0.283133;0.208473
31.4;71.7197;-0.0742584;0.281851;0.236723
31.5;71.7105;-0.0738779;0.280494;0.264842
31.6;71.7008;-0.0734777;0.279062;0.292821
31.7;71.6907;-0.0730581;0.277556;0.320653
31.8;71.6801;-0.0726193;0.275977;0.348331
31.9;71.6691;-0.0721613;0.274325;0.375848
32;71.6577;-0.0716843;0.2726;0.403195
32.1;71.6458;-0.0711886;0.270804;0.430367
32.2;71.6335;-0.0706744;0.268937;0.457356
32.3;71.6208;-0.0701417;0.267;0.484154
32.4;71.6076;-0.0695908;0.264994;0.510756
32.5;71.5941;-0.0690219;0.262918;0.537153
32.6;71.5801;-0.0684351;0.260775;0.563339
32.7;71.5657;-0.0678308;0.258564;0.589308
32.8;71.5509;-0.0672091;0.256287;0.615052
32.9;71.5358;-0.0665701;0.253943;0.640565
33;71.5202;-0.0659142;0.251535;0.665841
33.1;71.5043;-0.0652416;0.249063;0.690872
33.2;71.4879;-0.0645524;0.246528;0.715654
33.3;71.4712;-0.063847;0.24393;0.740178
33.4;71.4541;-0.0631255;0.24127;0.76444
33.5;71.4367;-0.0623881;0.23855;0.788433
33.6;71.4189;-0.0616352;0.23577;0.812151
33.7;71.4008;-0.060867;0.232931;0.835588
33.8;71.3823;-0.0600837;0.230034;0.858738
33.9;71.3634;-0.0592855;0.22708;0.881596
34;71.3443;-0.0584728;0.22407;0.904155
34.1;71.3248;-0.0576457;0.221005;0.926411
34.2;71.305;-0.0568046;0.217886;0.948358
34.3;71.2848;-0.0559497;0.214714;0.96999
34.4;71.2644;-0.0550813;0.211489;0.991302
34.5;71.2436;-0.0541996;0.208213;1.01229
34.6;71.2226;-0.053305;0.204888;1.03295
34.7;71.2013;-0.0523977;0.201513;1.05327
34.8;71.1796;-0.051478;0.19809;1.07325
34.9;71.1578;-0.0505461;0.194621;1.09289
35;71.1356;-0.0496025;0.191105;1.11218
35.1;71.1132;-0.0486472;0.187545;1.13111
35.2;71.0905;-0.0476807;0.183941;1.14969
35.3;71.0676;-0.0467033;0.180295;1.1679
35.4;71.0444;-0.0457152;0.176607;1.18575
35.5;71.021;-0.0447167;0.172878;1.20323
35.6;70.9974;-0.0437082;0.169111;1.22033
35.7;70.9735;-0.0426899;0.165305;1.23705
35.8;70.9494;-0.0416621;0.161463;1.25339
35.9;70.9251;-0.0406252;0.157584;1.26935
36;70.9007;-0.0395795;0.153671;1.28491
36.1;70.876;-0.0385252;0.149725;1.30008
36.2;70.8511;-0.0374627;0.145746;1.31486
36.3;70.8261;-0.0363923;0.141736;1.32923
36.4;70.8009;-0.0353143;0.137697;1.34321
36.5;70.7755;-0.0342291;0.133628;1.35678
36.6;70.75;-0.0331369;0.129532;1.36994
36.7;70.7243;-0.0320381;0.12541;1.38269
36.8;70.6985;-0.0309329;0.121262;1.39502
36.9;70.6726;-0.0298218;0.117091;1.40694
37;70.6465;-0.028705;0.112897;1.41844
37.1;70.6203;-0.0275829;0.108682;1.42953
37.2;70.594;-0.0264557;0.104446;1.44018
37.3;70.5676;-0.0253239;0.100191;1.45042
37.4;70.5411;-0.0241876;0.0959183;1.46023
37.5;70.5145;-0.0230474;0.091629;1.46961
37.6;70.4879;-0.0219034;0.0873244;1.47856
37.7;70.4611;-0.020756;0.0830057;1.48707
37.8;70.4343;-0.0196055;0.078674;1.49516
37.9;70.4075;-0.0184523;0.0743307;1.50281
38;70.3806;-0.0172967;0.069977;1.51003
38.1;70.3536;-0.016139;0.065614;1.51681
38.2;70.3266;-0.0149796;0.0612431;1.52316
38.3;70.2996;-0.0138187;0.0568654;1.52907
38.4;70.2726;-0.0126567;0.0524823;1.53453
38.5;70.2455;-0.0114939;0.0480948;1.53957
38.6;70.2185;-0.0103306;0.0437043;1.54416
38.7;70.1914;-0.00916721;0.039312;1.54831
38.8;70.1644;-0.008004;0.034919;1.55202
38.9;70.1374;-0.00684129;0.0305267;1.5553
39;70.1104;-0.00567942;0.0261362;1.55813
39.1;70.0834;-0.00451869;0.0217488;1.56053
39.2;70.0565;-0.00335944;0.0173656;1.56249
39.3;70.0296;-0.00220196;0.0129878;1.56401
39.4;70.0028;-0.0010466;0.00861676;1.56509
39.5;69.976;0.000106352;0.00425354;1.56574
39.6;69.9493;0.00125657;-0.000100617;1.56595
39.7;69.9227;0.00240374;-0.00444454;1.56572
39.8;69.8962;0.00354755;-0.00877704;1.56506
39.9;69.8697;0.0046877;-0.013097;1.56397
40;69.8434;0.00582387;-0.0174031;1.56245
40.1;69.8172;0.00695576;-0.0216943;1.56049
40.2;69.791;0.00808307;-0.0259695;1.55811
40.3;69.765;0.00920549;-0.0302274;1.55531
40.4;69.7392;0.0103227;-0.0344669;1.55207
40.5;69.7134;0.0114345;-0.0386869;1.54842
40.6;69.6878;0.0125405;-0.0428863;1.54434
40.7;69.6623;0.0136404;-0.047064;1.53984
40.8;69.637;0.0147339;-0.0512188;1.53493
40.9;69.6119;0.0158208;-0.0553497;1.52961
41;69.5869;0.0169007;-0.0594555;1.52387
41.1;69.5621;0.0179734;-0.0635352;1.51772
41.2;69.5375;0.0190387;-0.0675877;1.51117
41.3;69.513;0.0200961;-0.0716119;1.50421
41.4;69.4888;0.0211455;-0.0756068;1.49685
41.5;69.4647;0.0221866;-0.0795714;1.48909
41.6;69.4409;0.023219;-0.0835047;1.48094
41.7;69.4173;0.0242426;-0.0874055;1.4724
41.8;69.3939;0.0252571;-0.0912729;1.46346
41.9;69.3707;0.0262622;-0.095106;1.45415
42;69.3477;0.0272577;-0.0989037;1.44445
42.1;69.325;0.0282432;-0.102665;1.43437
42.2;69.3025;0.0292186;-0.106389;1.42392
42.3;69.2802;0.0301836;-0.110075;1.4131
42.4;69.2583;0.031138;-0.113721;1.40191
42.5;69.2365;0.0320815;-0.117328;1.39036
42.6;69.2151;0.0330139;-0.120893;1.37845
42.7;69.1939;0.033935;-0.124417;1.36618
42.8;69.1729;0.0348444;-0.127898;1.35357
42.9;69.1523;0.0357421;-0.131335;1.34061
43;69.1319;0.0366277;-0.134728;1.32731
43.1;69.1118;0.0375012;-0.138075;1.31367
43.2;69.092;0.0383621;-0.141376;1.2997
43.3;69.0726;0.0392104;-0.14463;1.2854
43.4;69.0534;0.0400458;-0.147837;1.27078
43.5;69.0345;0.0408682;-0.150995;1.25584
43.6;69.0159;0.0416773;-0.154104;1.24058
43.7;68.9977;0.0424729;-0.157162;1.22502
43.8;68.9798;0.0432549;-0.16017;1.20915
43.9;68.9622;0.0440231;-0.163126;1.19299
44;68.9449;0.0447772;-0.16603;1.17653
44.1;68.928;0.0455172;-0.168882;1.15979
44.2;68.9114;0.0462428;-0.17168;1.14276
44.3;68.8951;0.0469538;-0.174423;1.12546
44.4;68.8792;0.0476502;-0.177112;1.10788
44.5;68.8636;0.0483317;-0.179745;1.09004
44.6;68.8484;0.0489982;-0.182322;1.07194
44.7;68.8335;0.0496495;-0.184843;1.05358
44.8;68.819;0.0502856;-0.187306;1.03497
44.9;68.8049;0.0509062;-0.189712;1.01612
45;68.7911;0.0515112;-0.19206;0.997035
45.1;68.7777;0.0521005;-0.194348;0.977715
45.2;68.7647;0.052674;-0.196578;0.958169
45.3;68.752;0.0532315;-0.198747;0.938404
45.4;68.7397;0.053773;-0.200857;0.918424
45.5;68.7278;0.0542983;-0.202905;0.898237
45.6;68.7163;0.0548072;-0.204893;0.877847
45.7;68.7051;0.0552998;-0.206819;0.857262
45.8;68.6944;0.0557759;-0.208683;0.836487
45.9;68.684;0.0562354;-0.210485;0.815529
46;68.674;0.0566782;-0.212225;0.794394
46.1;68.6644;0.0571042;-0.213901;0.773088
46.2;68.6552;0.0575134;-0.215514;0.751618
46.3;68.6464;0.0579057;-0.217064;0.729989
46.4;68.638;0.058281;-0.218549;0.708209
46.5;68.63;0.0586392;-0.219971;0.686283
46.6;68.6224;0.0589804;-0.221328;0.664218
46.7;68.6152;0.0593044;-0.222621;0.642021
46.8;68.6084;0.0596111;-0.223849;0.619697
46.9;68.602;0.0599007;-0.225011;0.597254
47;68.596;0.0601729;-0.226109;0.574698
47.1;68.5904;0.0604278;-0.227142;0.552036
47.2;68.5852;0.0606653;-0.228108;0.529273
47.3;68.5804;0.0608854;-0.22901;0.506417
47.4;68.576;0.0610882;-0.229846;0.483474
47.5;68.572;0.0612735;-0.230616;0.460451
47.6;68.5684;0.0614413;-0.23132;0.437354
47.7;68.5652;0.0615918;-0.231958;0.41419
47.8;68.5625;0.0617248;-0.232531;0.390965
47.9;68.5601;0.0618403;-0.233038;0.367686
48;68.5582;0.0619385;-0.233479;0.34436
48.1;68.5566;0.0620192;-0.233854;0.320993
48.2;68.5555;0.0620825;-0.234163;0.297592
48.3;68.5547;0.0621285;-0.234407;0.274163
48.4;68.5544;0.0621571;-0.234585;0.250713
48.5;68.5544;0.0621684;-0.234697;0.227248
48.6;68.5549;0.0621624;-0.234745;0.203776
48.7;68.5558;0.0621392;-0.234727;0.180302
48.8;68.557;0.0620988;-0.234643;0.156833
48.9;68.5587;0.0620413;-0.234495;0.133375
49;68.5607;0.0619667;-0.234283;0.109935
49.1;68.5632;0.0618751;-0.234005;0.0865204
49.2;68.566;0.0617665;-0.233664;0.0631362
49.3;68.5692;0.0616411;-0.233258;0.0397894
49.4;68.5729;0.0614988;-0.232789;0.0164862
49.5;68.5769;0.0613398;-0.232256;-0.00676687
49.6;68.5813;0.0611642;-0.23166;-0.0299635
49.7;68.586;0.060972;-0.231002;-0.0530975
49.8;68.5912;0.0607634;-0.23028;-0.0761625
49.9;68.5967;0.0605384;-0.229497;-0.0991522
50;68.6027;0.0602971;-0.228651;-0.122061
50.1;68.6089;0.0600397;-0.227745;-0.144881
50.2;68.6156;0.0597662;-0.226777;-0.167608
50.3;68.6226;0.0594767;-0.225748;-0.190236
50.4;68.63;0.0591715;-0.224659;-0.212757
50.5;68.6378;0.0588505;-0.223511;-0.235167
50.6;68.6459;0.058514;-0.222303;-0.257458
50.7;68.6544;0.058162;-0.221036;-0.279627
50.8;68.6632;0.0577947;-0.219711;-0.301665
50.9;68.6724;0.0574123;-0.218329;-0.323568
51;68.6819;0.0570148;-0.216888;-0.34533
51.1;68.6917;0.0566024;-0.215391;-0.366946
51.2;68.7019;0.0561753;-0.213838;-0.388408
51.3;68.7125;0.0557336;-0.212229;-0.409713
51.4;68.7234;0.0552775;-0.210565;-0.430854
51.5;68.7346;0.0548071;-0.208847;-0.451826
51.6;68.7461;0.0543227;-0.207074;-0.472623
51.7;68.7579;0.0538242;-0.205249;-0.493241
51.8;68.7701;0.0533121;-0.20337;-0.513673
51.9;68.7826;0.0527863;-0.20144;-0.533915
52;68.7954;0.0522471;-0.199458;-0.553961
52.1;68.8085;0.0516947;-0.197426;-0.573807
52.2;68.8218;0.0511293;-0.195343;-0.593447
52.3;68.8355;0.0505509;-0.193212;-0.612876
52.4;68.8495;0.04996;-0.191031;-0.63209
52.5;68.8638;0.0493565;-0.188803;-0.651083
52.6;68.8783;0.0487408;-0.186528;-0.669851
52.7;68.8931;0.048113;-0.184206;-0.688389
52.8;68.9082;0.0474733;-0.181838;-0.706693
52.9;68.9236;0.0468219;-0.179426;-0.724758
53;68.9392;0.0461591;-0.176969;-0.742579
53.1;68.9551;0.045485;-0.17447;-0.760153
53.2;68.9712;0.0447999;-0.171927;-0.777474
53.3;68.9876;0.044104;-0.169343;-0.794539
53.4;69.0042;0.0433975;-0.166718;-0.811344
53.5;69.0211;0.0426806;-0.164053;-0.827884
53.6;69.0382;0.0419535;-0.161349;-0.844156
53.7;69.0555;0.0412165;-0.158606;-0.860155
53.8;69.0731;0.0404698;-0.155826;-0.875879
